step,t,node_id,cluster_id,proton_score,electron_score,photon_score
3530,176.50000000,1,1,-0.825800,0.118054,2.193739
3530,176.50000000,2,1,-0.266562,-0.361234,0.990795
3530,176.50000000,3,0,0.285588,-0.958745,-0.248976
3530,176.50000000,4,5,-0.328759,3.920438,-6.599447
3530,176.50000000,5,5,1.740683,1.204994,-5.023065
3530,176.50000000,6,4,1.251124,-0.937958,2.568103
3530,176.50000000,7,0,-0.770303,-2.211874,3.299112
3530,176.50000000,8,3,1.016206,0.417102,-2.494457
3530,176.50000000,9,1,-0.328803,0.203012,0.940778
3530,176.50000000,10,4,5.822711,-1.507919,1.289825
3530,176.50000000,11,1,-0.842574,0.335961,1.941188
3530,176.50000000,12,3,0.330356,2.134181,-1.740319
3530,176.50000000,13,0,-3.476909,-1.481638,0.268414
3530,176.50000000,14,0,-1.064794,-2.279758,4.069902
3530,176.50000000,15,5,2.685713,2.229916,-7.477286
3530,176.50000000,16,3,-0.008786,0.620561,-0.509346
3530,176.50000000,17,0,-0.165547,-0.984675,0.761443
3530,176.50000000,18,3,0.059062,1.810493,-1.644835
3530,176.50000000,19,0,0.017839,-2.551648,1.534578
3530,176.50000000,20,0,0.010445,-2.577923,0.956770
3530,176.50000000,21,1,-0.927059,0.506421,2.204974
3530,176.50000000,22,0,0.538711,-1.083427,-0.939256
3530,176.50000000,23,3,0.895502,1.101835,-3.547025
3530,176.50000000,24,3,0.296114,1.888544,-1.670559
3530,176.50000000,25,0,0.073074,-0.565345,-0.093220
3530,176.50000000,26,5,1.330738,2.033329,-4.787844
3530,176.50000000,27,1,-0.674273,0.446849,1.612521
3530,176.50000000,28,0,-0.547697,-3.164581,3.058165
3530,176.50000000,29,3,0.496313,-0.241342,-1.079064
3530,176.50000000,30,5,1.251236,1.474722,-4.870095
3530,176.50000000,31,0,-0.001972,-0.836799,0.526268
3530,176.50000000,32,3,0.492814,2.097276,-2.598697
3530,176.50000000,33,1,-0.681728,-1.102740,2.209466
3530,176.50000000,34,1,-1.173963,-0.509809,3.466059
3530,176.50000000,35,1,-0.368510,-0.153427,1.238076
3530,176.50000000,36,0,0.132847,-1.771500,1.417748
3530,176.50000000,37,3,-0.373942,1.711837,-0.379197
3530,176.50000000,38,1,-2.757227,1.622893,-0.047027
3530,176.50000000,39,3,0.090080,1.261776,-0.924856
3530,176.50000000,40,1,-2.035127,-0.915087,2.308098
3530,176.50000000,41,5,1.441887,2.792351,-5.023453
3530,176.50000000,42,0,-0.343691,-2.395216,2.295726
3530,176.50000000,43,1,-1.465839,0.109209,-0.208520
3530,176.50000000,44,1,-1.268895,-0.730085,3.722081
3530,176.50000000,45,1,-0.778547,-1.124659,2.543464
3530,176.50000000,46,0,0.369423,-0.927859,-0.257942
3530,176.50000000,47,0,-1.014010,-2.636569,4.128383
3530,176.50000000,48,0,-0.556566,-1.509621,2.285195
3530,176.50000000,49,3,1.202077,-0.528438,-2.784450
3530,176.50000000,50,1,-1.175890,-0.651445,3.387044
3530,176.50000000,51,5,1.341074,1.624088,-4.492994
3530,176.50000000,52,0,-0.440847,-1.405518,2.021755
3530,176.50000000,53,1,-1.080478,-0.399539,3.071525
3530,176.50000000,54,1,-1.315157,-0.644544,3.853734
3530,176.50000000,55,1,-0.482690,-0.123634,1.132347
3530,176.50000000,56,5,4.725962,7.407570,-16.981074
3530,176.50000000,57,1,-0.735091,0.145778,1.996566
3530,176.50000000,58,3,-0.349505,0.784769,0.141985
3530,176.50000000,59,3,0.125978,0.788337,-0.585982
3530,176.50000000,60,4,1.853182,-3.512885,4.617272
3530,176.50000000,61,3,-0.088484,0.642889,-0.006659
3530,176.50000000,62,1,-1.031443,0.029730,2.869578
3530,176.50000000,63,1,-1.344425,-0.279801,3.737439
3550,177.50000000,0,3,-0.036001,1.234571,-0.984589
3550,177.50000000,1,1,-0.669494,-0.422653,2.308362
3550,177.50000000,2,1,-0.605497,-0.405772,1.652975
3550,177.50000000,3,3,0.551300,1.672184,-3.256688
3550,177.50000000,4,3,-1.185476,1.518260,-3.083339
3550,177.50000000,5,1,-0.342742,-0.353664,1.278222
3550,177.50000000,6,4,1.221504,-1.533420,3.331934
3550,177.50000000,7,3,0.635636,2.274867,-2.196686
3550,177.50000000,8,0,0.244583,-1.176788,0.299279
3550,177.50000000,9,3,0.420380,1.608873,-3.041473
3550,177.50000000,10,4,4.778242,-2.994686,5.267775
3550,177.50000000,11,1,-0.318684,0.085148,0.769639
3550,177.50000000,12,1,-1.434793,-2.333918,4.976089
3550,177.50000000,13,1,-3.239248,-0.052500,-0.900631
3550,177.50000000,14,5,2.327089,4.306637,-8.397002
3550,177.50000000,15,3,0.442212,0.174525,-0.820011
3550,177.50000000,16,1,-1.144998,-0.965772,3.882259
3550,177.50000000,17,3,0.492366,1.550922,-2.709922
3550,177.50000000,18,3,0.553790,-0.346452,-1.649965
3550,177.50000000,19,3,0.726884,0.728329,-1.787108
3550,177.50000000,20,0,-0.261183,-1.124129,1.559384
3550,177.50000000,21,5,2.204363,3.069962,-6.302399
3550,177.50000000,22,0,-0.518149,-4.427835,3.724649
3550,177.50000000,23,1,-0.517329,-0.445804,2.186479
3550,177.50000000,24,3,-0.031500,0.472437,-0.300377
3550,177.50000000,25,1,-1.383488,-0.794585,4.157905
3550,177.50000000,26,5,1.701878,3.152426,-5.973483
3550,177.50000000,27,0,-0.620364,-2.861786,3.324872
3550,177.50000000,28,5,0.713808,2.589599,-4.930399
3550,177.50000000,29,3,1.002815,0.312360,-2.487430
3550,177.50000000,30,1,-0.861830,-1.059899,3.165518
3550,177.50000000,31,1,-1.135151,-1.018861,3.475597
3550,177.50000000,32,3,0.392618,2.111860,-2.012798
3550,177.50000000,33,0,-1.034775,-3.536841,4.567291
3550,177.50000000,34,3,0.348365,1.994190,-2.387950
3550,177.50000000,35,3,-0.013392,0.332942,-0.280386
3550,177.50000000,36,1,-1.383750,-0.381091,3.795547
3550,177.50000000,37,3,0.588337,-0.025854,-3.686731
3550,177.50000000,38,1,-2.570153,1.888497,-0.136270
3550,177.50000000,39,3,0.115338,1.005594,-1.291852
3550,177.50000000,40,0,-2.073190,-2.423137,3.601014
3550,177.50000000,41,3,-0.036295,0.502572,0.217475
3550,177.50000000,42,5,1.750268,1.502821,-5.471236
3550,177.50000000,43,1,-2.337173,0.937056,1.637314
3550,177.50000000,44,3,1.019463,2.462729,-3.286355
3550,177.50000000,45,5,1.570048,3.482209,-6.686001
3550,177.50000000,46,1,-0.499724,0.435026,0.444345
3550,177.50000000,47,3,0.647434,1.070832,-1.695699
3550,177.50000000,48,0,-0.124409,-2.027679,1.560604
3550,177.50000000,49,5,3.444362,1.921249,-9.281843
3550,177.50000000,50,1,-0.593096,0.690118,1.391302
3550,177.50000000,51,0,-0.311982,-3.759112,2.931945
3550,177.50000000,52,3,0.830889,0.681741,-2.290264
3550,177.50000000,53,0,-0.627292,-3.392062,3.676195
3550,177.50000000,54,1,-0.616077,-0.420407,1.217168
3550,177.50000000,55,0,-0.883025,-3.648188,4.260865
3550,177.50000000,56,0,-1.216280,-2.530297,4.572955
3550,177.50000000,57,1,-0.813135,0.226844,2.365026
3550,177.50000000,58,5,1.254374,2.671886,-5.850532
3550,177.50000000,59,3,0.123074,1.533490,-0.840001
3550,177.50000000,60,4,1.672456,-2.619833,4.508871
3550,177.50000000,61,0,-1.404142,-2.853670,5.256163
3550,177.50000000,62,1,-0.485374,-0.382106,1.804509
3550,177.50000000,63,1,-0.444685,0.116044,0.849894
3570,178.50000000,0,1,-0.572145,0.613468,1.057363
3570,178.50000000,1,3,0.377845,0.839874,-0.879646
3570,178.50000000,2,0,-0.244042,-1.557230,1.066423
3570,178.50000000,3,0,-1.036967,-2.716868,4.282347
3570,178.50000000,4,3,0.136114,1.040029,-4.507872
3570,178.50000000,5,5,2.044519,4.465696,-7.647552
3570,178.50000000,6,0,1.382119,-5.100926,5.530719
3570,178.50000000,7,0,-0.414082,-4.201066,3.280065
3570,178.50000000,8,1,-0.398263,-0.813453,1.356079
3570,178.50000000,9,3,0.200317,0.358352,0.028435
3570,178.50000000,10,3,1.687687,1.214309,-2.910945
3570,178.50000000,11,3,-0.350402,1.211933,-0.412725
3570,178.50000000,12,3,0.572136,0.637406,-2.278241
3570,178.50000000,13,1,-3.550935,0.496009,-2.003304
3570,178.50000000,14,1,-1.074447,-0.698901,3.266090
3570,178.50000000,15,0,-0.442421,-2.404027,2.928534
3570,178.50000000,16,1,-0.454305,-0.207556,1.654943
3570,178.50000000,17,1,-0.164022,-1.180193,2.612305
3570,178.50000000,18,1,-0.751910,-1.245131,3.098910
3570,178.50000000,19,1,-0.264712,0.667414,0.500025
3570,178.50000000,20,3,1.135728,1.853622,-3.406821
3570,178.50000000,21,3,-0.373355,0.709774,-0.023858
3570,178.50000000,22,1,-0.839676,-1.290627,2.994574
3570,178.50000000,23,1,-0.826308,0.186979,2.329420
3570,178.50000000,24,0,-0.745667,-2.001887,2.950377
3570,178.50000000,25,1,-1.101885,-1.304877,3.732950
3570,178.50000000,26,1,-0.997101,-0.703304,3.333339
3570,178.50000000,27,3,0.406174,1.492967,-2.600563
3570,178.50000000,28,1,-0.961081,-0.109939,2.946690
3570,178.50000000,29,1,-0.763562,0.380082,1.713577
3570,178.50000000,30,3,0.424736,0.863828,-1.581937
3570,178.50000000,31,0,0.012631,-2.603724,1.995816
3570,178.50000000,32,1,-1.066563,-0.339613,3.324164
3570,178.50000000,33,3,0.668604,2.413124,-2.802510
3570,178.50000000,34,1,-0.938283,0.633036,0.989323
3570,178.50000000,35,5,2.392233,-0.002300,-6.926466
3570,178.50000000,36,3,1.023224,2.187419,-3.775281
3570,178.50000000,37,3,0.059184,0.397769,-0.418173
3570,178.50000000,38,3,1.060164,2.360104,-3.439949
3570,178.50000000,39,1,-0.531555,-0.598861,1.680440
3570,178.50000000,40,3,-0.572190,0.034281,-1.782430
3570,178.50000000,41,3,0.310934,1.789727,-2.123561
3570,178.50000000,42,0,-0.714997,-3.029238,3.733476
3570,178.50000000,43,3,0.189807,0.813915,-0.911500
3570,178.50000000,44,5,2.817764,2.722794,-8.455383
3570,178.50000000,45,1,-4.349003,3.344446,-2.580152
3570,178.50000000,46,1,-1.095092,-0.570494,3.374805
3570,178.50000000,47,0,-0.819605,-2.501461,3.413654
3570,178.50000000,48,1,-0.734225,-1.110268,2.965098
3570,178.50000000,49,3,0.379723,-0.289048,-0.489123
3570,178.50000000,50,3,0.797485,2.432827,-4.448465
3570,178.50000000,51,0,-0.220446,-2.309724,1.770659
3570,178.50000000,52,1,-0.291439,0.814684,0.309769
3570,178.50000000,53,0,0.103831,-1.667980,0.130708
3570,178.50000000,54,3,-0.028128,0.233282,0.382880
3570,178.50000000,55,3,1.298775,2.311541,-4.018554
3570,178.50000000,56,1,-1.437507,-1.764901,4.843431
3570,178.50000000,57,5,1.433047,2.400830,-5.902666
3570,178.50000000,58,4,2.996997,0.527117,-2.243260
3570,178.50000000,59,0,-0.650220,-2.123656,2.924981
3570,178.50000000,60,4,3.111253,-3.792184,6.321012
3570,178.50000000,61,3,0.014687,0.159127,-0.311267
3570,178.50000000,62,5,3.519943,5.821771,-12.135428
3570,178.50000000,63,1,-0.781122,-0.190099,2.194242
3590,179.50000000,0,5,1.538673,2.811920,-4.843933
3590,179.50000000,1,1,-0.395471,1.013138,0.667529
3590,179.50000000,2,1,-0.314626,0.298151,0.612490
3590,179.50000000,3,3,-0.122071,0.154956,0.250860
3590,179.50000000,4,3,-0.109492,1.213052,-0.608186
3590,179.50000000,5,5,2.021222,1.927516,-6.201577
3590,179.50000000,6,4,0.939198,-1.395712,4.076121
3590,179.50000000,7,1,-1.299627,-1.431365,4.184168
3590,179.50000000,8,3,0.614602,0.075961,-1.405032
3590,179.50000000,9,0,0.288888,-0.811874,0.935576
3590,179.50000000,10,3,2.454520,0.475487,-3.485434
3590,179.50000000,11,1,-0.843066,0.220716,2.011920
3590,179.50000000,12,3,0.281428,1.938041,-1.492205
3590,179.50000000,13,3,-3.075145,2.026934,-3.271909
3590,179.50000000,14,1,-1.038878,-0.674119,3.142513
3590,179.50000000,15,5,1.739524,0.883344,-4.419522
3590,179.50000000,16,3,0.102073,0.201308,-0.670086
3590,179.50000000,17,1,-0.916297,-1.109561,3.103142
3590,179.50000000,18,3,0.068448,1.647582,-1.264439
3590,179.50000000,19,0,-0.750297,-1.713313,2.923441
3590,179.50000000,20,0,0.043696,-2.664130,0.996527
3590,179.50000000,21,1,-0.521241,1.075123,0.558679
3590,179.50000000,22,3,0.144342,1.295942,-1.296351
3590,179.50000000,23,5,0.978438,2.442580,-4.620048
3590,179.50000000,24,3,0.299040,1.225922,-1.566886
3590,179.50000000,25,3,-0.041726,0.450753,-0.483261
3590,179.50000000,26,5,1.442007,2.097911,-5.007859
3590,179.50000000,27,1,-0.462619,1.060443,0.586094
3590,179.50000000,28,0,-0.845967,-2.714416,3.516811
3590,179.50000000,29,3,0.167362,-0.382590,0.081236
3590,179.50000000,30,5,1.498949,2.199747,-6.668380
3590,179.50000000,31,0,-0.599273,-1.541761,2.507087
3590,179.50000000,32,3,0.298777,0.481364,-1.081541
3590,179.50000000,33,0,0.016339,-2.890101,1.393379
3590,179.50000000,34,1,-1.776080,-0.906002,4.375881
3590,179.50000000,35,1,-0.599435,0.129936,1.255136
3590,179.50000000,36,0,-0.048126,-1.592566,0.607976
3590,179.50000000,37,1,-0.427511,-0.051072,0.610588
3590,179.50000000,38,3,0.811201,0.882742,-3.635083
3590,179.50000000,39,3,0.410329,2.355576,-2.896486
3590,179.50000000,40,0,-1.912490,-1.605697,2.661614
3590,179.50000000,41,5,1.868716,3.829680,-6.905409
3590,179.50000000,42,0,-0.125666,-3.965653,2.497974
3590,179.50000000,43,1,-1.253086,-0.112221,3.406093
3590,179.50000000,44,1,-1.185997,-1.397246,3.773248
3590,179.50000000,45,1,-5.247042,1.240730,1.643820
3590,179.50000000,46,0,0.293739,-1.457600,0.243502
3590,179.50000000,47,0,-0.906544,-3.340807,4.114283
3590,179.50000000,48,1,-0.758360,-0.224846,1.964962
3590,179.50000000,49,0,0.790412,-1.408432,-1.306258
3590,179.50000000,50,0,-0.739207,-2.035419,2.902728
3590,179.50000000,51,5,2.039016,2.271443,-7.070944
3590,179.50000000,52,1,-1.046065,-0.081529,2.831207
3590,179.50000000,53,1,-0.768737,-0.835842,2.523186
3590,179.50000000,54,1,-0.941238,-0.111024,2.645342
3590,179.50000000,55,1,-0.511410,0.294866,1.012804
3590,179.50000000,56,5,4.125939,5.846378,-14.243755
3590,179.50000000,57,1,-0.362424,-0.403764,1.238407
3590,179.50000000,58,4,2.969050,-2.273125,1.946667
3590,179.50000000,59,3,0.494442,-0.457024,-0.757136
3590,179.50000000,60,4,3.316953,-4.955020,6.002387
3590,179.50000000,61,3,-0.017439,1.593784,-0.851282
3590,179.50000000,62,1,-0.873816,-0.567422,2.704294
3590,179.50000000,63,1,-1.220854,-0.551770,3.543328
3610,180.50000000,0,1,-0.373619,0.623496,0.447515
3610,180.50000000,1,0,-0.306135,-1.948440,1.893843
3610,180.50000000,2,1,-0.431634,0.215076,0.255300
3610,180.50000000,3,3,0.519359,2.355644,-3.373413
3610,180.50000000,4,3,0.304473,0.470952,-1.915669
3610,180.50000000,5,0,0.037833,-2.422303,1.431403
3610,180.50000000,6,4,1.432195,-0.627667,1.842145
3610,180.50000000,7,3,1.407970,1.441091,-3.758802
3610,180.50000000,8,0,0.771384,-1.549591,-0.956092
3610,180.50000000,9,1,-2.160198,1.729522,-0.524051
3610,180.50000000,10,1,0.881623,-0.131119,1.508539
3610,180.50000000,11,1,-0.458369,0.215393,1.098024
3610,180.50000000,12,1,-1.500783,-1.250935,4.504486
3610,180.50000000,13,1,-0.616385,0.463824,0.845739
3610,180.50000000,14,5,1.652798,3.600942,-6.234659
3610,180.50000000,15,3,1.107099,2.678952,-3.588696
3610,180.50000000,16,1,-1.505869,-0.891830,4.693638
3610,180.50000000,17,4,3.579349,-1.286596,1.695811
3610,180.50000000,18,3,-0.019000,-0.373678,0.082208
3610,180.50000000,19,3,1.081680,2.380691,-3.402960
3610,180.50000000,20,0,-0.197522,-2.233306,1.766744
3610,180.50000000,21,5,1.764905,2.450951,-5.454001
3610,180.50000000,22,0,-1.012447,-2.898670,4.348321
3610,180.50000000,23,1,-1.039173,-0.735125,3.656624
3610,180.50000000,24,3,0.611616,-0.204036,-1.468213
3610,180.50000000,25,1,-1.312763,-0.890221,4.087417
3610,180.50000000,26,3,1.304907,1.215524,-3.681506
3610,180.50000000,27,0,-0.957559,-3.308515,4.377099
3610,180.50000000,28,3,0.603639,2.548556,-3.794184
3610,180.50000000,29,0,0.929391,-1.136700,-1.701258
3610,180.50000000,30,1,-1.113608,-1.099546,3.672077
3610,180.50000000,31,3,-0.024084,0.088850,0.123143
3610,180.50000000,32,3,0.806284,2.582178,-3.708367
3610,180.50000000,33,1,-1.251732,-1.099563,3.741460
3610,180.50000000,34,5,1.897032,1.448455,-5.488310
3610,180.50000000,35,3,0.704036,0.132202,-1.304897
3610,180.50000000,36,1,-0.459971,0.210088,1.541899
3610,180.50000000,37,5,1.506938,1.836765,-6.558700
3610,180.50000000,38,1,-3.455496,-0.940919,1.649368
3610,180.50000000,39,3,-0.035761,0.825509,-1.348639
3610,180.50000000,40,0,-1.574864,-1.192061,1.464621
3610,180.50000000,41,1,-0.746530,-1.182547,3.042589
3610,180.50000000,42,5,1.718539,2.484961,-5.698878
3610,180.50000000,43,0,-0.341389,-0.999094,1.313706
3610,180.50000000,44,3,-0.037511,0.568526,-0.026543
3610,180.50000000,45,3,-3.989461,3.194017,-3.263213
3610,180.50000000,46,1,-0.477641,-0.842131,1.335113
3610,180.50000000,47,3,1.001276,1.528071,-3.171265
3610,180.50000000,48,1,-0.726291,-0.924065,2.573961
3610,180.50000000,49,5,3.632097,1.412045,-9.498726
3610,180.50000000,50,1,-0.863994,-0.056644,2.465880
3610,180.50000000,51,0,-0.846337,-3.382007,4.260951
3610,180.50000000,52,3,0.817265,2.030243,-3.746957
3610,180.50000000,53,1,-1.646882,-1.426593,5.123991
3610,180.50000000,54,3,-0.468990,1.225632,-0.845205
3610,180.50000000,55,0,-0.562910,-2.923276,3.202929
3610,180.50000000,56,1,-0.760705,-1.037160,2.570916
3610,180.50000000,57,1,-0.937345,-0.477120,2.953175
3610,180.50000000,58,5,5.260648,2.879002,-6.662500
3610,180.50000000,59,1,-0.330997,0.300525,1.181425
3610,180.50000000,60,1,-0.243385,-0.247197,0.331504
3610,180.50000000,61,1,-1.487773,-2.080498,5.230424
3610,180.50000000,62,0,-0.261435,-3.600186,3.012278
3610,180.50000000,63,1,-0.797788,0.261657,1.849434
3630,181.50000000,0,1,-0.711518,-0.129805,2.167787
3630,181.50000000,1,1,-0.015533,0.976406,0.244787
3630,181.50000000,2,0,-0.032074,-1.723616,0.843128
3630,181.50000000,3,0,-0.582413,-2.227059,2.996764
3630,181.50000000,4,1,-0.994884,-1.244432,3.650957
3630,181.50000000,5,5,2.075400,2.766537,-6.395479
3630,181.50000000,6,1,-0.758348,-1.689551,3.298959
3630,181.50000000,7,1,-0.742675,-1.291370,2.702906
3630,181.50000000,8,0,0.152346,-2.144536,0.754956
3630,181.50000000,9,1,-2.195431,0.201275,2.365420
3630,181.50000000,10,1,0.423292,-1.617073,4.354415
3630,181.50000000,11,1,-0.211224,0.976152,0.016896
3630,181.50000000,12,3,0.270464,0.842419,-0.956596
3630,181.50000000,13,1,-0.478943,0.431197,1.597366
3630,181.50000000,14,1,-0.304480,0.684749,0.704522
3630,181.50000000,15,0,0.178729,-4.228285,2.504082
3630,181.50000000,16,1,-0.122886,0.893060,0.557519
3630,181.50000000,17,4,5.187970,-1.007562,-1.099505
3630,181.50000000,18,1,-0.295990,-1.338650,2.255430
3630,181.50000000,19,1,0.040378,-0.279258,0.488496
3630,181.50000000,20,3,1.575666,1.396920,-4.186429
3630,181.50000000,21,3,0.296591,1.105225,-1.520580
3630,181.50000000,22,1,-0.631450,-0.688903,2.254372
3630,181.50000000,23,1,-0.289409,0.356411,1.005690
3630,181.50000000,24,1,-0.659963,-1.502142,2.570466
3630,181.50000000,25,1,-0.961995,-1.210232,3.590767
3630,181.50000000,26,1,-0.118179,0.631464,0.646989
3630,181.50000000,27,3,0.563374,1.069091,-2.360034
3630,181.50000000,28,1,-0.409850,0.159046,1.613290
3630,181.50000000,29,3,0.074070,0.854051,-0.678791
3630,181.50000000,30,3,1.013793,-0.126827,-2.561753
3630,181.50000000,31,0,-0.052831,-3.164423,2.502276
3630,181.50000000,32,1,-0.771136,-0.096088,2.610673
3630,181.50000000,33,3,0.414752,0.627050,-0.767309
3630,181.50000000,34,0,-0.330048,-0.954368,0.538840
3630,181.50000000,35,3,1.840201,1.372166,-4.396663
3630,181.50000000,36,3,0.371677,0.405115,-0.530697
3630,181.50000000,37,0,0.535146,-2.254426,0.672619
3630,181.50000000,38,3,-2.613306,3.442577,-5.384902
3630,181.50000000,39,1,-0.144046,0.371396,0.239929
3630,181.50000000,40,3,-0.860512,0.119063,-1.042463
3630,181.50000000,41,3,1.176056,0.413089,-3.697035
3630,181.50000000,42,0,-0.391399,-3.861234,3.473194
3630,181.50000000,43,1,-1.350582,0.344164,-1.068932
3630,181.50000000,44,5,4.269122,5.022315,-13.767268
3630,181.50000000,45,1,-5.255202,2.587234,-0.531621
3630,181.50000000,46,1,-0.398422,-0.262581,1.481287
3630,181.50000000,47,1,-1.127918,-1.431225,3.970517
3630,181.50000000,48,1,-0.253255,0.091267,1.290271
3630,181.50000000,49,0,1.344616,-1.330120,-2.179968
3630,181.50000000,50,3,1.094814,1.255896,-3.632143
3630,181.50000000,51,0,-0.530678,-2.783033,3.089919
3630,181.50000000,52,3,0.355676,1.628431,-1.742046
3630,181.50000000,53,1,-2.122693,-1.037117,2.302614
3630,181.50000000,54,1,-0.497088,0.262143,1.870230
3630,181.50000000,55,3,0.912476,2.426223,-2.804351
3630,181.50000000,56,1,-1.323923,-0.768355,4.227639
3630,181.50000000,57,5,1.402014,3.319082,-6.154932
3630,181.50000000,58,0,0.933388,-2.471797,2.704087
3630,181.50000000,59,1,-0.184526,0.028099,0.715869
3630,181.50000000,60,1,-1.048276,-1.041275,3.765183
3630,181.50000000,61,1,-0.214335,0.197217,0.658579
3630,181.50000000,62,5,3.838611,6.308948,-12.834228
3630,181.50000000,63,1,-0.353202,0.339870,0.994036
3650,182.50000000,0,5,2.214824,3.945330,-6.279035
3650,182.50000000,1,3,0.590460,1.070319,-1.024608
3650,182.50000000,2,1,0.099896,-0.143175,0.496506
3650,182.50000000,3,0,0.176651,-1.118156,0.887178
3650,182.50000000,4,1,-0.343845,0.341080,1.430014
3650,182.50000000,5,5,2.670304,2.856502,-7.458179
3650,182.50000000,6,1,-1.159126,-1.197598,4.534963
3650,182.50000000,7,1,-1.329457,-1.214149,4.902660
3650,182.50000000,8,3,0.489892,0.021840,-0.368216
3650,182.50000000,9,1,-2.170102,0.060873,2.374001
3650,182.50000000,10,0,0.888755,-2.684709,3.871757
3650,182.50000000,11,0,-0.214599,-1.762897,2.133416
3650,182.50000000,12,3,0.728874,1.138809,-1.546861
3650,182.50000000,13,3,-2.152226,2.412189,-4.710982
3650,182.50000000,14,1,-0.335487,-1.299519,2.331234
3650,182.50000000,15,3,1.444778,-1.042426,-1.902538
3650,182.50000000,16,3,0.347105,-0.315271,-0.293678
3650,182.50000000,17,1,-1.083382,-2.214543,4.718140
3650,182.50000000,18,3,0.327006,1.343762,-0.726263
3650,182.50000000,19,1,-0.822090,-2.279695,4.143185
3650,182.50000000,20,0,0.440917,-3.062229,1.025047
3650,182.50000000,21,3,0.270509,1.195171,-1.275461
3650,182.50000000,22,3,0.294195,1.258888,-0.841250
3650,182.50000000,23,3,1.392256,1.739396,-4.190645
3650,182.50000000,24,3,0.415966,1.484880,-1.593725
3650,182.50000000,25,3,0.421112,-0.677636,-0.359614
3650,182.50000000,26,5,1.622110,2.335658,-4.894125
3650,182.50000000,27,3,0.167195,1.016863,-0.427316
3650,182.50000000,28,0,-0.756166,-3.117458,4.309390
3650,182.50000000,29,1,-0.092435,0.423663,1.269210
3650,182.50000000,30,5,2.167185,-0.150974,-5.909236
3650,182.50000000,31,1,-0.472839,-1.213054,2.839502
3650,182.50000000,32,3,0.102747,0.704442,0.194440
3650,182.50000000,33,0,0.386976,-1.370574,0.662425
3650,182.50000000,34,1,-1.367114,-1.211809,4.351942
3650,182.50000000,35,0,0.501295,-1.889917,0.720241
3650,182.50000000,36,0,0.888285,-2.420926,-0.189626
3650,182.50000000,37,1,-0.145039,0.594620,0.843063
3650,182.50000000,38,1,-4.449906,1.909221,-2.093090
3650,182.50000000,39,3,0.937599,2.212163,-3.513193
3650,182.50000000,40,0,-1.426635,-3.234625,2.408559
3650,182.50000000,41,5,2.548661,3.382155,-7.657109
3650,182.50000000,42,0,-0.131159,-2.674397,2.598953
3650,182.50000000,43,1,-1.658400,0.245535,-0.266990
3650,182.50000000,44,1,-1.278547,-0.895025,4.549083
3650,182.50000000,45,1,-4.788336,3.357863,-2.499278
3650,182.50000000,46,1,0.026489,-0.587946,1.393562
3650,182.50000000,47,1,-0.933265,-1.500033,3.914674
3650,182.50000000,48,1,-0.433580,-0.942470,2.129521
3650,182.50000000,49,3,0.503513,-0.692833,-0.097918
3650,182.50000000,50,0,-0.223779,-2.096630,2.385813
3650,182.50000000,51,5,2.762764,3.929364,-9.664921
3650,182.50000000,52,1,-0.971058,-0.953239,3.808300
3650,182.50000000,53,3,-1.246299,1.155004,-0.620816
3650,182.50000000,54,1,-0.245413,0.439861,1.503264
3650,182.50000000,55,1,-0.120314,0.676532,0.825454
3650,182.50000000,56,5,3.908967,3.685406,-11.608572
3650,182.50000000,57,3,0.055468,0.403531,0.479010
3650,182.50000000,58,1,0.877055,-1.721849,3.156077
3650,182.50000000,59,3,0.408502,0.950564,-0.337736
3650,182.50000000,60,0,0.134880,-0.792219,0.604277
3650,182.50000000,61,3,0.566504,1.569636,-1.840093
3650,182.50000000,62,1,-0.412970,-0.793266,2.499272
3650,182.50000000,63,1,-1.016125,-0.589872,3.896943
3670,183.50000000,0,1,-0.451424,-0.196485,1.005601
3670,183.50000000,1,0,-0.307938,-2.382712,2.196105
3670,183.50000000,2,3,0.082005,-0.722753,-0.989454
3670,183.50000000,3,3,0.473031,2.385906,-3.180289
3670,183.50000000,4,3,0.007580,1.297572,-0.117917
3670,183.50000000,5,0,-0.092673,-0.877060,0.970448
3670,183.50000000,6,3,0.314037,-0.277531,0.388990
3670,183.50000000,7,5,1.403135,2.888248,-4.796126
3670,183.50000000,8,0,1.204302,-1.387224,-1.983293
3670,183.50000000,9,0,-1.071484,-1.397104,-0.525768
3670,183.50000000,10,1,-0.432036,0.881817,0.589653
3670,183.50000000,11,1,-0.552924,0.601873,0.944529
3670,183.50000000,12,1,-0.982888,-1.426973,3.282077
3670,183.50000000,13,3,1.102488,3.039747,-4.410023
3670,183.50000000,14,3,0.932467,1.930802,-3.583309
3670,183.50000000,15,5,2.120525,3.770473,-6.795117
3670,183.50000000,16,1,-1.475359,-1.107988,4.669476
3670,183.50000000,17,4,3.507648,-2.575526,3.185494
3670,183.50000000,18,1,-0.504841,0.061866,1.127626
3670,183.50000000,19,5,1.588864,2.145508,-4.648767
3670,183.50000000,20,0,-0.326894,-1.489713,1.686656
3670,183.50000000,21,3,0.896175,2.712596,-4.176915
3670,183.50000000,22,0,-0.763500,-3.719460,4.274047
3670,183.50000000,23,1,-1.302230,-0.633333,4.091354
3670,183.50000000,24,3,0.646402,1.602484,-2.676242
3670,183.50000000,25,1,-1.123954,-0.673706,3.398516
3670,183.50000000,26,3,0.637286,1.502040,-2.185481
